EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
117,-19.2431,-5.05,35,-19.2728,-4.60846,8.25075,19.8947,-2.88495,-165.295,19.8161,-2.90688,-166.552,0.449607,1,1,0,366
117,-20.1178,-4.545,35,-20.1131,-4.65234,8.60514,20.6248,-2.9194,-167.269,20.6442,-2.91428,-166.976,0.109908,1,1,0,489
117,-20.9925,-5.05,35,-21.0014,-4.68395,8.97836,21.5913,-2.90552,-166.474,21.5174,-2.92215,-167.427,0.369383,1,1,0,619
117,-21.8671,-4.545,35,-21.8667,-4.69434,9.34336,22.3345,-2.93666,-168.258,22.3649,-2.93012,-167.884,0.146277,1,1,0,754
117,-22.7418,-5.05,35,-22.7378,-4.69159,9.71066,23.2958,-2.92308,-167.48,23.2168,-2.93811,-168.342,0.36166,1,1,0,896
117,-23.7518,-2.9192,35,-23.7572,-4.66877,10.1409,23.9305,-3.0193,-172.993,24.2116,-2.94755,-168.882,0.45516,1,1,0,1045
117,-24.6265,-3.42489,35,-24.6245,-4.63035,10.5085,24.8635,-3.00341,-172.082,25.056,-2.95572,-169.351,0.113828,1,1,0,1241
117,-25.8805,-5.94258,35,-25.8675,-4.55213,11.0355,26.554,-2.91589,-167.068,26.265,-2.9674,-170.019,0.149503,1,1,0,1444
117,-26.7552,-5.43689,35,-26.7871,-4.47431,11.4261,27.302,-2.94111,-168.513,27.1582,-2.97609,-170.517,0.261,1,1,0,1651
117,-28.0092,-2.9192,35,-28.03,-4.34102,11.9569,28.1609,-3.03774,-174.05,28.3641,-2.98794,-171.197,0.219933,1,1,0,1864
117,-28.8839,-3.42489,35,-28.8415,-4.23855,12.3034,29.0862,-3.02357,-173.238,29.1513,-2.99568,-171.64,0.378884,1,1,0,2090
117,-30.1379,-5.43689,35,-30.0959,-4.04855,12.8376,30.6244,-2.96311,-169.774,30.367,-3.00787,-172.338,0.229582,1,1,0,2323
117,-31.0126,-4.9312,35,-31.0321,-3.88468,13.2382,31.4022,-2.98391,-170.965,31.2743,-3.01706,-172.865,0.0596997,1,1,0,2560
117,-32.3634,-3.535,35,-32.3809,-3.61688,13.8181,32.5559,-3.0328,-173.766,32.5822,-3.03036,-173.627,0.0547294,1,1,0,2801
117,-33.2381,-3.03,35,-33.3264,-3.4071,14.2255,33.3759,-3.05068,-174.791,33.5002,-3.03971,-174.163,0.404026,1,1,0,3014
117,-34.1127,-3.535,35,-34.0367,-3.23345,14.5329,34.2954,-3.03833,-174.084,34.1899,-3.04688,-174.573,0.306556,1,1,0,3234
117,-34.9874,-3.03,35,-34.9756,-2.986,14.9432,35.1184,-3.05521,-175.05,35.1028,-3.05643,-175.12,0.0478758,1,1,0,3459
117,-35.8621,-2.525,35,-35.9195,-2.71823,15.3563,35.9509,-3.0713,-175.973,36.0222,-3.06606,-175.672,0.209466,1,1,0,3687
117,-36.7368,-2.02,35,-36.8663,-2.42972,15.7708,36.7923,-3.08666,-176.853,36.9463,-3.07578,-176.229,0.429351,1,1,0,3904
117,-37.6115,-2.525,35,-37.5097,-2.21957,16.055,37.6961,-3.07456,-176.159,37.5753,-3.08249,-176.614,0.331816,1,1,0,4098
117,-38.4862,-2.02,35,-38.4429,-1.89751,16.4699,38.5391,-3.08915,-176.996,38.4897,-3.09227,-177.174,0.134371,1,1,0,4270
117,-39.3609,-1.515,35,-39.3761,-1.55495,16.888,39.39,-3.10312,-177.796,39.4068,-3.10212,-177.739,0.0145306,1,1,0,4409
117,-40.2355,-1.01,35,-40.3085,-1.19343,17.3099,40.2482,-3.1165,-178.562,40.3262,-3.11199,-178.304,0.207436,1,1,0,4503
118,2.62406,18.685,35,2.29646,18.7489,7.43992,18.8684,1.43127,82.0059,18.889,1.44892,83.0169,0.342614,1,1,0,214
118,2.62406,19.695,35,2.49063,19.7223,7.81096,19.869,1.43834,82.4109,19.8789,1.44518,82.8025,0.165447,1,1,0,330
118,2.62406,20.705,35,2.69345,20.6902,8.18,20.8706,1.44473,82.7771,20.8648,1.44134,82.5829,0.0988002,1,1,0,452
118,2.62406,21.715,35,2.90485,21.6521,8.5456,21.873,1.45054,83.1097,21.8461,1.43743,82.3588,0.270545,1,1,0,580
118,3.49874,22.22,35,3.05834,22.3232,8.80086,22.4938,1.41462,81.0517,22.5317,1.43464,82.1989,0.450794,1,1,0,713
118,3.49874,23.23,35,3.28706,23.2813,9.16704,23.492,1.42131,81.4349,23.5122,1.43053,81.9636,0.235851,1,1,0,853
118,3.49874,24.24,35,3.52173,24.2344,9.53259,24.4912,1.42745,81.7868,24.4889,1.42649,81.7317,0.0277797,1,1,0,999
118,5.40518,24.3056,50.4368,3.79721,25.3112,9.94802,24.8993,1.35197,77.4623,25.5945,1.42189,81.4681,0.227112,1,1,0,1181
118,5.84282,25.0629,40.7943,3.97525,25.9859,10.2094,25.7349,1.34176,76.8772,26.2882,1.419,81.3025,0.496554,1,1,0,1379
118,5.40488,25.3157,50.4435,4.04774,26.2477,10.3116,25.8863,1.36046,77.9484,26.558,1.41779,81.2333,0.477747,1,1,0,1381
118,4.85182,27.083,7.16549,4.34252,27.2856,10.7186,27.5142,1.39353,79.8434,27.629,1.41297,80.9572,0.367867,1,1,0,1591
118,4.85152,28.0932,7.15888,4.62039,28.2135,11.0834,28.5091,1.39979,80.202,28.5893,1.40847,80.6995,0.0920705,1,1,0,1803
118,6.3953,28.6499,35,4.97892,29.369,11.5387,29.355,1.35117,77.4166,29.788,1.40286,80.3781,0.385269,1,1,0,2020
118,6.3947,29.6603,35,5.27407,30.2876,11.9021,30.3418,1.35845,77.8334,30.7434,1.39839,80.122,0.087681,1,1,0,2250
118,5.25925,31.7638,16.1424,5.69922,31.5686,12.4124,32.1963,1.40671,80.5986,32.079,1.39219,79.7664,0.326158,1,1,0,2491
118,5.69689,32.5211,25.7849,5.9515,32.3041,12.7063,33.0163,1.39738,80.064,32.8477,1.38861,79.5612,0.373543,1,1,0,2731
118,6.1228,33.835,35,6.4536,33.7153,13.2694,34.3845,1.39177,79.7427,34.3274,1.38167,79.1638,0.373093,1,1,0,2952
118,6.99749,34.34,35,6.71886,34.4423,13.5593,35.0457,1.36978,78.4825,35.0915,1.37814,78.9616,0.318632,1,1,0,3169
118,6.99749,35.35,35,7.05013,35.3302,13.9138,36.0359,1.37537,78.8031,36.0268,1.37383,78.7149,0.0562323,1,1,0,3393
118,6.99749,36.36,35,7.38611,36.2102,14.2651,37.0272,1.38067,79.1066,36.9558,1.36958,78.471,0.418561,1,1,0,3623
118,7.87217,36.865,35,7.67363,36.9437,14.559,37.6961,1.36042,77.9461,37.7322,1.366,78.2659,0.204672,1,1,0,3846
118,7.87217,37.875,35,8.02318,37.8136,14.9087,38.6845,1.36587,78.2585,38.6554,1.36172,78.0208,0.167176,1,1,0,4046
118,8.74686,38.38,35,8.32794,38.5549,15.2076,39.3641,1.34672,77.1615,39.4441,1.35806,77.8112,0.436357,1,1,0,4227
118,8.74686,39.39,35,8.69236,39.4135,15.5554,40.3495,1.35228,77.4802,40.3606,1.35373,77.5629,0.0574501,1,1,0,4380
118,-6.15514,-31.2466,35,-2.43805,-32.8974,109.076,31.847,-1.76529,-101.144,32.9876,-1.64477,-94.2385,0.450328,1,4,0,2370
118,-3.18465,-31.5136,99.3618,-3.51497,-31.6417,102.174,31.6741,-1.67151,-95.7705,31.8363,-1.68143,-96.3388,0.292268,1,4,0,2148
118,-3.62259,-31.2607,89.7126,-4.05564,-31.0478,98.7454,31.4699,-1.68616,-96.6101,31.3116,-1.70069,-97.4422,0.0388122,1,4,0,2146
118,-4.06054,-31.0079,80.0634,-4.60885,-30.4597,95.2587,31.2726,-1.70101,-97.4605,30.8064,-1.72097,-98.6041,0.231017,1,4,0,2144
118,-4.49848,-30.755,70.4142,-5.17076,-29.8779,91.725,31.0823,-1.71603,-98.3215,30.3221,-1.74216,-99.8185,0.442254,1,4,0,2142
118,-4.49878,-29.7449,70.4076,-5.5646,-29.4806,89.2737,30.0832,-1.7209,-98.6005,30.0012,-1.75736,-100.689,0.307884,1,4,0,1915
118,-4.93672,-29.492,60.7584,-6.14002,-28.9171,85.7291,29.9023,-1.73665,-99.5027,29.5618,-1.78002,-101.988,0.106284,1,4,0,1913
118,-5.37466,-29.2392,51.1092,-6.72958,-28.3618,82.1557,29.729,-1.75258,-100.416,29.1492,-1.80376,-103.348,0.106339,1,4,0,1911
118,-5.81261,-28.9863,41.46,-7.33341,-27.8154,78.564,29.5634,-1.7687,-101.339,28.7659,-1.82858,-104.77,0.25896,1,4,0,1909
118,-6.3953,-28.6499,35,-7.94991,-27.2779,74.965,29.355,-1.79042,-102.583,28.4128,-1.85438,-106.248,0.401837,1,4,0,1908
118,-11.4709,-24.2715,35,-10.5404,-25.2162,60.4217,26.8456,-2.01229,-115.296,27.3305,-1.96673,-112.685,0.342192,1,4,0,1686
118,-12.3468,-23.7658,35,-11.5829,-24.4628,54.7787,26.7817,-2.04994,-117.453,27.0665,-2.01301,-115.337,0.222993,1,4,0,1685
118,-13.2227,-23.2601,35,-12.653,-23.7319,49.1068,26.7558,-2.08771,-119.617,26.8943,-2.06062,-118.065,0.13138,1,4,0,1684
118,-14.0985,-22.7544,35,-13.7506,-23.0259,43.3944,26.7681,-2.1255,-121.782,26.8192,-2.10914,-120.845,0.0658878,1,4,0,1683
118,-14.9744,-22.2488,35,-14.8717,-22.3485,37.6553,26.8187,-2.1632,-123.942,26.8444,-2.15795,-123.642,0.0568224,1,4,0,1682
118,-15.8503,-21.7431,35,-16.0126,-21.7052,31.9281,26.9071,-2.20071,-126.091,26.9725,-2.2064,-126.417,0.0475873,1,4,0,1681
118,-16.7262,-21.2374,35,-17.1694,-21.0983,26.2129,27.0332,-2.23792,-128.223,27.2015,-2.25388,-129.138,0.102393,1,4,0,1680
118,-17.6021,-20.7317,35,-18.3366,-20.529,20.5279,27.1962,-2.27473,-130.333,27.5258,-2.29984,-131.771,0.194901,1,4,0,1679
118,-18.478,-20.226,35,-19.5091,-19.996,14.8927,27.3957,-2.31106,-132.414,27.9364,-2.34387,-134.294,0.310468,1,4,0,1678
118,-19.3539,-19.7203,35,-20.6843,-19.4958,9.31122,27.6308,-2.34682,-134.463,28.4241,-2.38577,-136.694,0.475082,1,4,0,1677
118,-24.4693,-18.2149,28.54,-22.97,-18.6235,-1.29318,30.5046,-2.50169,-143.336,29.5712,-2.46032,-140.966,0.413125,1,4,0,1910
118,-24.9048,-17.9634,18.8908,-23.7441,-18.3599,-4.83212,30.7073,-2.51673,-144.198,30.0145,-2.48338,-142.287,0.268986,1,4,0,1912
118,-25.3404,-17.712,9.24163,-24.5194,-18.1107,-8.35865,30.9168,-2.53156,-145.048,30.4827,-2.50541,-143.549,0.0765034,1,4,0,1914
118,-25.7759,-17.4605,-0.407573,-25.2949,-17.8743,-11.8697,31.1331,-2.5462,-145.886,30.9729,-2.52643,-144.754,0.124355,1,4,0,1916
118,-26.2115,-17.209,-10.0568,-26.0699,-17.6494,-15.374,31.3559,-2.56063,-146.713,31.4824,-2.54647,-145.902,0.326978,1,4,0,1918
118,-27.0853,-17.7146,-10.0634,-26.6026,-17.5026,-17.7797,32.3638,-2.56239,-146.814,31.844,-2.55967,-146.658,0.412917,1,4,0,2145
118,-27.5208,-17.4631,-19.7126,-27.3878,-17.3023,-21.298,32.5938,-2.57616,-147.603,32.3954,-2.57815,-147.717,0.220973,1,4,0,2147
118,-27.9563,-17.2116,-29.3618,-28.1708,-17.117,-24.7954,32.8298,-2.58974,-148.381,32.9634,-2.59559,-148.717,0.0258863,1,4,0,2149
118,-31.0126,-16.6854,-30.1921,-30.9955,-16.5692,-37.3221,35.2162,-2.64799,-151.719,35.1463,-2.65068,-151.873,0.239335,1,4,0,2581
119,-16.619,2.525,35,-16.3587,2.37869,2.99167,16.8098,2.99081,171.361,16.5308,2.9972,171.727,0.323256,1,297,0,24
119,-16.619,1.515,35,-16.7908,1.61189,2.81029,16.6879,3.05068,174.791,16.868,3.04589,174.517,0.222069,1,297,0,25
119,-17.4937,1.01,35,-17.2202,0.854318,2.63101,17.5228,3.08392,176.696,17.2414,3.09202,177.16,0.313944,1,297,0,131
119,-17.4937,0,35,-17.655,0.0920382,2.45015,17.4937,3.14159,180,17.6552,3.13638,179.701,0.184847,1,297,0,132
119,-18.3684,-0.505,35,-18.0893,-0.665579,2.27028,18.3753,-3.11411,-178.425,18.1015,-3.10482,-177.893,0.306442,1,297,0,244
119,-18.3684,-1.515,35,-18.5266,-1.42368,2.09016,18.4308,-3.0593,-175.285,18.5812,-3.0649,-175.606,0.156911,1,297,0,245
119,-19.2431,-2.02,35,-18.966,-2.18132,1.90971,19.3488,-3.037,-174.007,19.0911,-3.02708,-173.439,0.324621,1,297,0,363
119,-19.2431,-3.03,35,-19.4061,-2.9347,1.72981,19.4802,-2.98542,-171.052,19.6267,-2.9915,-171.401,0.196634,1,297,0,364
119,-20.1178,-3.535,35,-19.8509,-3.69223,1.54856,20.426,-2.96765,-170.034,20.1914,-2.9577,-169.463,0.302601,1,297,0,488
119,-20.1178,-4.545,35,-20.2932,-4.44141,1.36887,20.6248,-2.9194,-167.269,20.7735,-2.92613,-167.655,0.200661,1,297,0,489
119,-20.9925,-5.05,35,-20.7425,-5.19883,1.18688,21.5913,-2.90552,-166.474,21.3841,-2.89602,-165.929,0.308382,1,297,0,619
119,-20.9925,-6.06,35,-21.1871,-5.94369,1.00773,21.8496,-2.86056,-163.898,22.005,-2.86809,-164.329,0.234912,1,297,0,620
119,-21.8671,-6.565,35,-21.6418,-6.70089,0.825296,22.8314,-2.84993,-163.289,22.6554,-2.84133,-162.796,0.265367,1,297,0,756
119,-21.8671,-7.575,35,-22.089,-7.44114,0.646671,23.142,-2.80812,-160.893,23.3086,-2.81666,-161.383,0.254087,1,297,0,757
119,-22.7418,-8.08,35,-22.5487,-8.19781,0.463805,24.1346,-2.80021,-160.44,23.9926,-2.79289,-160.021,0.225013,1,297,0,899
119,-22.7418,-9.09,35,-22.9982,-8.93334,0.285679,24.4912,-2.76134,-158.213,24.6723,-2.77109,-158.772,0.313397,1,297,0,900
119,-23.7518,-7.97613,35,-23.5964,-9.90538,0.0498001,25.0553,-2.81761,-161.437,25.5912,-2.74415,-157.228,0.18727,1,297,0,1050
119,-23.7518,-8.98751,35,-24.0514,-10.6402,-0.128833,25.3954,-2.77985,-159.274,26.2998,-2.72508,-156.136,0.349142,1,297,0,1051
119,-24.6265,-9.49321,35,-24.5285,-11.4063,-0.315171,26.3929,-2.77366,-158.919,27.0509,-2.70632,-155.061,0.102492,1,297,0,1247
119,-24.6265,-10.0486,43.7007,-24.9852,-12.1366,-0.492829,26.5977,-2.75417,-157.803,27.777,-2.68941,-154.092,0.437819,1,297,0,1248
119,-25.8805,-12.6755,-10.2148,-25.7057,-13.2799,-0.771465,28.8178,-2.68616,-153.906,28.9334,-2.66474,-152.678,0.215149,1,297,0,1457
119,-25.8805,-13.1811,-19.864,-26.1604,-13.9967,-0.946458,29.0438,-2.67053,-153.01,29.6694,-2.65031,-151.852,0.334575,1,297,0,1459
119,-26.7552,-13.6865,-19.8706,-26.6374,-14.7435,-1.12922,30.0526,-2.66875,-152.908,30.4454,-2.63608,-151.036,0.118427,1,297,0,1667
119,-26.647,-16.9576,-19.706,-27.6719,-16.3492,-1.52287,31.5852,-2.57485,-147.528,32.1407,-2.60795,-149.424,0.250456,1,297,0,1920
119,-27.5208,-17.4631,-19.7126,-28.1646,-17.1071,-1.70909,32.5938,-2.57616,-147.603,32.9529,-2.59575,-148.726,0.195183,1,297,0,2147
119,-26.7285,-19.3685,44.2084,-28.8446,-18.1456,-1.96486,33.0083,-2.51452,-144.071,34.0775,-2.58007,-147.827,0.0415802,1,297,0,2372
119,-27.6022,-19.8741,44.2151,-29.3396,-18.8963,-2.15013,34.0127,-2.51756,-144.245,34.8982,-2.56941,-147.216,0.445338,1,297,0,2611
119,-29.7393,-20.2,35,-30.0628,-19.9847,-2.41911,35.9509,-2.54494,-145.814,36.0993,-2.55491,-146.385,0.375809,1,297,0,2819
119,-30.614,-20.705,35,-30.5665,-20.737,-2.60597,36.9583,-2.54693,-145.929,36.9369,-2.5455,-145.846,0.0535977,1,297,0,3033
119,-31.4887,-22.22,35,-31.5433,-22.183,-2.96686,38.5391,-2.52708,-144.791,38.5625,-2.52869,-144.883,0.0662222,1,297,0,3480
119,-32.3634,-22.725,35,-32.0561,-22.9351,-3.15512,39.5451,-2.5294,-144.924,39.4159,-2.52056,-144.417,0.376358,1,297,0,3706
119,-32.3634,-23.735,35,-32.5274,-23.6225,-3.32756,40.134,-2.50881,-143.744,40.2002,-2.51348,-144.012,0.203859,1,297,0,3919
119,-10.4962,13.13,35,-10.1986,12.9103,5.23267,16.8097,2.24518,128.639,16.4526,2.23939,128.307,0.35306,1,296,0,10
119,-9.62154,13.635,35,-9.64606,13.6534,5.33247,16.6879,2.1853,125.209,16.7171,2.18587,125.241,0.0250154,1,296,0,9
119,-8.74686,14.14,35,-9.08798,14.3976,5.43321,16.6267,2.12477,121.74,17.0259,2.13385,122.261,0.419444,1,296,0,8
119,-8.74686,15.15,35,-8.60131,15.0396,5.52041,17.4937,2.0944,120,17.3255,2.0903,119.766,0.188627,1,296,0,112
119,-7.87217,15.655,35,-8.03512,15.7804,5.6209,17.5228,2.03672,116.696,17.7083,2.04176,116.984,0.193039,1,296,0,111
119,-7.87217,16.665,35,-7.54673,16.4136,5.70687,18.4308,2.0121,115.285,18.0654,2.00176,114.692,0.420617,1,296,0,221
119,-6.99749,17.17,35,-6.97171,17.1499,5.80756,18.5411,1.95779,112.173,18.5128,1.95691,112.122,0.00924994,1,296,0,220
119,-6.1228,17.675,35,-6.3902,17.8874,5.90882,18.7055,1.90427,109.107,18.9946,1.91391,109.659,0.344288,1,296,0,219
119,-6.1228,18.685,35,-5.89763,18.505,5.99407,19.6626,1.88745,108.143,19.422,1.87932,107.677,0.277204,1,296,0,335
119,-5.24811,19.19,35,-5.30692,19.2378,6.09543,19.8947,1.83775,105.295,19.9563,1.83996,105.422,0.0678042,1,296,0,334
119,-4.37343,19.695,35,-4.71089,19.9709,6.19737,20.1747,1.78931,102.52,20.519,1.80245,103.273,0.457032,1,296,0,333
119,-4.37343,20.705,35,-4.21541,20.5756,6.28273,21.1618,1.77896,101.927,21.0029,1.77287,101.578,0.201071,1,296,0,455
119,-3.49874,21.21,35,-3.6135,21.3052,6.38608,21.4966,1.73428,99.367,21.6095,1.7388,99.6261,0.137206,1,296,0,454
119,-3.49874,22.22,35,-3.11799,21.9018,6.47061,22.4938,1.72697,98.9483,22.1227,1.71221,98.1023,0.498372,1,296,0,582
119,-2.62406,21.715,35,-3.00612,22.0354,6.48969,21.873,1.69105,96.8903,22.2395,1.70638,97.7685,0.498796,1,296,0,453
119,-2.62406,22.725,35,-2.50644,22.6253,6.57554,22.876,1.68576,96.5868,22.7637,1.68113,96.3215,0.14183,1,296,0,581
119,3.97564,28.5989,-12.1395,3.21749,28.9874,7.48832,28.8739,1.43267,82.0858,29.1654,1.46025,83.6663,0.169173,1,296,0,1807
119,5.81261,28.9863,41.46,4.16023,29.9831,7.63871,29.5634,1.37289,78.6609,30.2704,1.43292,82.1005,0.140559,1,296,0,2021
119,6.3947,29.6603,35,4.83128,30.6849,7.74513,30.3418,1.35845,77.8334,31.0629,1.41463,81.0523,0.4348,1,296,0,2250
119,5.25925,31.7638,16.1424,5.65124,31.5308,7.87451,32.1963,1.40671,80.5986,32.0333,1.39345,79.8388,0.0216403,1,296,0,2491
119,5.69689,32.5211,25.7849,6.33279,32.2262,7.98142,33.0163,1.39738,80.064,32.8425,1.37676,78.8824,0.260246,1,296,0,2731
119,6.99749,33.33,35,7.21389,33.1144,8.11888,34.0566,1.36386,78.1432,33.8911,1.3563,77.7103,0.300935,1,296,0,2951
119,7.87217,33.835,35,7.90464,33.8024,8.22612,34.7387,1.3422,76.9024,34.7144,1.34108,76.838,0.0692843,1,296,0,3168
119,8.74686,34.34,35,8.60083,34.489,8.33381,35.4365,1.32139,75.7099,35.5452,1.3264,75.9972,0.20327,1,296,0,3391
119,9.62154,34.845,35,9.30267,35.174,8.44177,36.149,1.30139,74.5639,36.3834,1.31224,75.1859,0.463861,1,296,0,3620
119,9.62154,35.855,35,9.808,35.6615,8.51889,37.1235,1.30863,74.9788,36.9857,1.3024,74.6221,0.264738,1,296,0,3844
119,10.4962,36.36,35,10.5167,36.3387,8.62658,37.8447,1.28976,73.8979,37.8299,1.28909,73.8592,0.052319,1,296,0,4043
119,11.3709,36.865,35,11.2307,37.0141,8.73557,38.5788,1.27161,72.8578,38.6804,1.27621,73.1213,0.212431,1,296,0,4224
119,12.2456,37.37,35,11.9506,37.6879,8.84576,39.3252,1.25414,71.8568,39.5372,1.26373,72.4065,0.429815,1,296,0,4376
119,12.2456,38.38,35,12.4545,38.1538,8.92195,40.2862,1.26194,72.3041,40.1351,1.25527,71.9218,0.30984,1,296,0,4488
119,-16.619,5.555,35,-16.6496,5.58123,0.712444,17.5228,2.81901,161.518,17.5601,2.81815,161.468,0.0610806,1,295,0,21
119,-17.4937,5.05,35,-17.2659,4.85798,0.126726,18.208,2.86056,163.898,17.9363,2.86732,164.285,0.293495,1,295,0,127
119,-17.4937,4.04,35,-17.7623,4.26004,-0.352088,17.9542,2.91463,166.996,18.266,2.9062,166.513,0.337121,1,295,0,128
119,-18.3684,3.535,35,-18.3552,3.52441,-0.934615,18.7055,2.95147,169.107,18.6905,2.95189,169.131,0.0196035,1,295,0,240
119,-19.2431,3.03,35,-18.9328,2.78963,-1.51167,19.4802,2.98542,171.052,19.1372,2.9953,171.618,0.407541,1,295,0,358
119,-19.2431,2.02,35,-19.4184,2.15217,-2.0063,19.3488,3.037,174.007,19.5373,3.03121,173.676,0.237294,1,295,0,359
119,-20.1178,1.515,35,-19.9711,1.4076,-2.57828,20.1747,3.06643,175.693,20.0206,3.07123,175.968,0.189717,1,295,0,483
119,-20.1178,0.505,35,-20.4518,0.742961,-3.08533,20.1241,3.1165,178.562,20.4653,3.10528,177.92,0.409131,1,295,0,484
119,-20.9925,0,35,-20.9796,-0.00904378,-3.65225,20.9925,3.14159,180,20.9796,-3.14116,-179.975,0.018972,1,295,0,614
119,-21.8671,-0.505,35,-21.4934,-0.757406,-4.2117,21.873,-3.1185,-178.677,21.5067,-3.10637,-177.982,0.444231,1,295,0,750
119,-21.8671,-1.515,35,-21.9561,-1.45689,-4.72823,21.9196,-3.07242,-176.037,22.0043,-3.07533,-176.204,0.108361,1,295,0,751
119,-22.7418,-2.02,35,-22.442,-2.21024,-5.28039,22.8314,-3.053,-174.924,22.5505,-3.04342,-174.375,0.343972,1,295,0,893
119,-22.7418,-3.03,35,-22.8939,-2.93664,-5.80752,22.9428,-3.00914,-172.411,23.0815,-3.01402,-172.69,0.180892,1,295,0,894
119,-23.7518,-1.90781,35,-23.631,-4.16643,-6.69092,23.8283,-3.06144,-175.408,23.9955,-2.96707,-170.001,0.158455,1,295,0,1044
119,-23.7518,-2.9192,35,-24.0774,-4.94188,-7.24167,23.9305,-3.0193,-172.993,24.5794,-2.93915,-168.401,0.377582,1,295,0,1045
119,-24.6265,-3.42489,35,-24.5152,-5.73139,-7.79668,24.8635,-3.00341,-172.082,25.1763,-2.91193,-166.841,0.120722,1,295,0,1241
119,-24.6265,-4.43628,35,-24.9475,-6.53143,-8.35624,25.0229,-2.96336,-169.788,25.7883,-2.88553,-165.329,0.357971,1,295,0,1242
119,-25.8805,-9.98813,35,-25.6045,-7.80452,-9.23868,27.741,-2.77327,-158.897,26.7675,-2.84573,-163.048,0.326228,1,295,0,1448
119,-25.8805,-10.6527,28.382,-25.9967,-8.59769,-9.78489,27.9871,-2.75112,-157.627,27.3815,-2.82219,-161.7,0.113008,1,295,0,1449
119,-26.7552,-11.158,28.3754,-26.346,-9.32068,-10.2812,28.9887,-2.74648,-157.362,27.9461,-2.80155,-160.517,0.44322,1,295,0,1657
119,-26.7552,-11.6637,18.7262,-26.7209,-10.1299,-10.8336,29.187,-2.73049,-156.446,28.5765,-2.77923,-159.238,0.0376742,1,295,0,1659
119,-26.7552,-12.1694,9.07701,-27.0914,-10.9533,-11.3927,29.3928,-2.71472,-155.542,29.2219,-2.75738,-157.986,0.368379,1,295,0,1661
119,-28.0092,-9.9989,35,-27.7845,-12.5836,-12.4875,29.7404,-2.79871,-160.354,30.5012,-2.71633,-155.634,0.234178,1,295,0,1871
119,-28.0092,-11.0103,35,-28.1419,-13.4762,-13.0814,30.0955,-2.76705,-158.54,31.2022,-2.69499,-154.412,0.151872,1,295,0,1872
119,-28.8839,-11.516,35,-28.4376,-14.2396,-13.5874,31.095,-2.76221,-158.263,31.8035,-2.67736,-153.401,0.460419,1,295,0,2098
119,-28.8839,-12.5274,35,-28.7726,-15.1472,-14.1857,31.4835,-2.73236,-156.553,32.5161,-2.65701,-152.236,0.120414,1,295,0,2099
119,-26.7285,-19.3685,44.2084,-29.6509,-17.7392,-15.8785,33.0083,-2.51452,-144.071,34.5522,-2.60245,-149.109,0.201145,1,295,0,2372
119,-27.1758,-20.1203,35,-29.9337,-18.6605,-16.4748,33.8135,-2.50428,-143.485,35.2738,-2.58415,-148.061,0.4528,1,295,0,2585
119,-30.614,-19.695,35,-30.2582,-19.7943,-17.2058,36.4021,-2.56992,-147.245,36.1576,-2.56228,-146.808,0.373611,1,295,0,2818
119,-30.614,-20.705,35,-30.5106,-20.7323,-17.8078,36.9583,-2.54693,-145.929,36.888,-2.54475,-145.803,0.110632,1,295,0,3033
119,-30.614,-21.715,35,-30.7528,-21.6807,-18.4141,37.5334,-2.52464,-144.651,37.627,-2.52752,-144.816,0.142202,1,295,0,3254
119,-30.614,-22.725,35,-30.9841,-22.6389,-19.0243,38.1267,-2.50303,-143.413,38.3736,-2.51058,-143.846,0.382124,1,295,0,3481
119,-31.4887,-23.23,35,-31.137,-23.3092,-19.4482,39.1302,-2.50599,-143.583,38.8951,-2.49899,-143.181,0.352756,1,295,0,3707
119,-31.4887,-24.24,35,-31.3427,-24.2703,-20.0521,39.7381,-2.48554,-142.411,39.641,-2.48269,-142.247,0.139222,1,295,0,3920
119,-31.4887,-25.25,35,-31.5354,-25.2412,-20.6603,40.3621,-2.46571,-141.275,40.3931,-2.4666,-141.326,0.0232395,1,295,0,4111
119,-21.8671,-33.835,35,-22.1998,-33.7356,-39.7936,40.2862,-2.14456,-122.874,40.3847,-2.15281,-123.347,0.20515,1,348,0,4509
119,-26.7552,1.64281,35,-26.7448,4.57295,-20.7835,26.8056,3.08027,176.486,27.1329,2.97225,170.297,0.00132774,1,374,0,1644
119,-28.0092,9.21744,35,-28.167,6.24494,-18.1988,29.4869,2.82367,161.784,28.851,2.92341,167.499,0.227913,1,374,0,1852
119,-28.8839,9.72313,35,-28.9482,6.90436,-16.9927,30.4765,2.81688,161.395,29.7601,2.90746,166.585,0.0797441,1,374,0,2077
119,-30.1379,4.67697,35,-29.9683,7.58799,-15.5022,30.4986,2.98763,171.179,30.914,2.8936,165.791,0.321701,1,374,0,2313
119,-31.0126,5.18266,35,-30.8782,8.03702,-14.2544,31.4426,2.97601,170.513,31.907,2.88696,165.411,0.282546,1,374,0,2550
119,-32.3634,8.585,35,-32.3754,8.53735,-12.3209,33.4827,2.8823,165.143,33.4821,2.88376,165.227,0.0365315,1,374,0,2789
119,-33.2381,9.09,35,-33.2932,8.72863,-11.1722,34.4586,2.87464,164.705,34.4184,2.88519,165.309,0.381801,1,374,0,3002
119,-34.1127,8.585,35,-34.0949,8.81674,-10.1827,35.1764,2.89505,165.874,35.2164,2.88854,165.501,0.228369,1,374,0,3222
